"benchmark_version","method","project_slug","project_name","category","part_count","part_area_sq_in","area_only_min_sheets","rotation_allowed_sheets","rotation_allowed_yield_pct","grain_locked_sheets","grain_locked_yield_pct","rejected_piece_count","source_template_url"
"2026-07-16","woodcuttool-maxrects-v1","base-cabinet","Base cabinet","Cabinets","6","3389.3","1","1","73.6","1","73.6","0","https://woodcuttool.com/templates/base-cabinet-cut-list/"
"2026-07-16","woodcuttool-maxrects-v1","wall-cabinet","Wall cabinet","Cabinets","7","2803.5","1","1","60.8","1","60.8","0","https://woodcuttool.com/templates/wall-cabinet-cut-list/"
"2026-07-16","woodcuttool-maxrects-v1","bathroom-vanity","Bathroom vanity","Cabinets","6","2684.6","1","1","58.3","1","58.3","0","https://woodcuttool.com/templates/bathroom-vanity-cut-list/"
"2026-07-16","woodcuttool-maxrects-v1","pantry-cabinet","Pantry cabinet","Cabinets","10","8144.3","2","3","58.9","3","58.9","0","https://woodcuttool.com/templates/pantry-cabinet-cut-list/"
"2026-07-16","woodcuttool-maxrects-v1","laundry-cabinet","Laundry room cabinet","Cabinets","7","5495.5","2","2","59.6","2","59.6","0","https://woodcuttool.com/templates/laundry-room-cabinet-cut-list/"
"2026-07-16","woodcuttool-maxrects-v1","shop-cabinet","Shop storage cabinet","Cabinets","9","9357","3","3","67.7","4","50.8","0","https://woodcuttool.com/templates/shop-storage-cabinet-cut-list/"
"2026-07-16","woodcuttool-maxrects-v1","bookshelf","Bookshelf","Storage","9","5607","2","2","60.8","2","60.8","0","https://woodcuttool.com/templates/bookshelf-cut-list/"
"2026-07-16","woodcuttool-maxrects-v1","cube-storage","Cube storage unit","Storage","13","4875","2","2","52.9","2","52.9","0","https://woodcuttool.com/templates/cube-storage-cut-list/"
"2026-07-16","woodcuttool-maxrects-v1","mudroom-bench","Mudroom bench","Storage","7","3520.1","1","2","38.2","2","38.2","0","https://woodcuttool.com/templates/mudroom-bench-cut-list/"
"2026-07-16","woodcuttool-maxrects-v1","window-seat","Window seat","Storage","7","4483.3","1","2","48.6","2","48.6","0","https://woodcuttool.com/templates/window-seat-cut-list/"
"2026-07-16","woodcuttool-maxrects-v1","utility-closet","Utility closet cabinet","Storage","8","8571.8","2","3","62","3","62","0","https://woodcuttool.com/templates/utility-closet-cut-list/"
"2026-07-16","woodcuttool-maxrects-v1","under-bed-drawers","Under-bed drawers","Storage","12","3356","1","1","72.8","1","72.8","0","https://woodcuttool.com/templates/under-bed-drawer-cut-list/"
"2026-07-16","woodcuttool-maxrects-v1","coffee-table","Coffee table","Furniture","6","3340.5","1","1","72.5","2","36.2","0","https://woodcuttool.com/templates/coffee-table-cut-list/"
"2026-07-16","woodcuttool-maxrects-v1","console-table","Console table","Furniture","5","2164.5","1","1","47","1","47","0","https://woodcuttool.com/templates/console-table-cut-list/"
"2026-07-16","woodcuttool-maxrects-v1","record-cabinet","Record cabinet","Furniture","8","5207.6","2","2","56.5","2","56.5","0","https://woodcuttool.com/templates/record-cabinet-cut-list/"
"2026-07-16","woodcuttool-maxrects-v1","media-cabinet","Media wall cabinet","Furniture","9","6064.5","2","2","65.8","2","65.8","0","https://woodcuttool.com/templates/media-wall-cabinet-cut-list/"
"2026-07-16","woodcuttool-maxrects-v1","folding-craft-table","Folding craft table","Furniture","6","3586.5","1","1","77.8","1","77.8","0","https://woodcuttool.com/templates/folding-craft-table-cut-list/"
"2026-07-16","woodcuttool-maxrects-v1","kids-table","Kids table","Furniture","6","1928","1","1","41.8","1","41.8","0","https://woodcuttool.com/templates/kids-table-cut-list/"
"2026-07-16","woodcuttool-maxrects-v1","mobile-workbench","Mobile workbench","Shop","9","4490.5","1","2","48.7","2","48.7","0","https://woodcuttool.com/templates/mobile-workbench-cut-list/"
"2026-07-16","woodcuttool-maxrects-v1","assembly-table","Assembly table","Shop","7","6952.5","2","3","50.3","3","50.3","0","https://woodcuttool.com/templates/assembly-table-cut-list/"
"2026-07-16","woodcuttool-maxrects-v1","miter-saw-stand","Miter saw stand","Shop","9","3951.8","1","2","42.9","2","42.9","0","https://woodcuttool.com/templates/miter-saw-stand-cut-list/"
"2026-07-16","woodcuttool-maxrects-v1","french-cleat-wall","French cleat tool wall","Shop","12","3798","1","1","82.4","2","41.2","0","https://woodcuttool.com/templates/french-cleat-wall-cut-list/"
"2026-07-16","woodcuttool-maxrects-v1","rolling-cart","Rolling utility cart","Shop","9","2682","1","1","58.2","1","58.2","0","https://woodcuttool.com/templates/rolling-cart-cut-list/"
"2026-07-16","woodcuttool-maxrects-v1","outdoor-storage-box","Outdoor storage box","Outdoor","6","5370.8","2","2","58.3","2","58.3","0","https://woodcuttool.com/templates/outdoor-storage-box-cut-list/"
